"Site_ID","Establishment_Date","Plot_Set","Acc_rate_shortterm (cm/y)","Short Term End_Sample_Date","Acc_rate_fullterm (cm/y)","Full Term End_Sample_Date",
"CRMS0002","2008-04-21","PS1","2.16","3/7/2011","0.97","3/6/2025",
"CRMS0002","2010-03-24","PS2","1.13","3/14/2012","0.9","1/10/2023",
"CRMS0002","2012-03-14","PS3","1.83","3/21/2014","0.82","2/15/2024",
"CRMS0002","2014-03-21","PS4","1.14","3/1/2016","1.09","3/6/2025",
"CRMS0002","2016-10-05","PS5","1.19","3/27/2019","1.77","1/10/2023",
"CRMS0002","2018-04-03","PS6","2.64","3/11/2020","1.68","2/15/2024",
"CRMS0002","2020-03-11","PS7","3.88","1/10/2023","2.51","3/6/2025",
"CRMS0002","2023-01-10","PS8","1.42","3/6/2025","1.42","3/6/2025",
"CRMS0003","2008-04-17","PS1","1.85","4/6/2011","1.18","2/4/2025",
"CRMS0003","2010-04-21","PS2","0.48","4/8/2013","0.77","2/13/2023",
"CRMS0003","2012-04-10","PS3","0.82","4/8/2013","1.3","3/20/2024",
"CRMS0003","2014-04-02","PS4","1.69","3/1/2017","1.23","2/4/2025",
"CRMS0003","2016-09-20","PS5","1.11","4/10/2019","1.33","2/13/2023",
"CRMS0003","2018-04-11","PS6","2.65","2/23/2021","1.8","3/20/2024",
"CRMS0003","2020-04-21","PS7","1.81","2/13/2023","1.59","2/4/2025",
"CRMS0003","2023-02-13","PS8","2.39","2/4/2025","2.39","2/4/2025",
"CRMS0006","2008-04-23","PS1","1.61","3/10/2011","0.92","1/28/2025",
"CRMS0006","2010-03-19","PS2","0.9","3/15/2012","0.97","2/9/2023",
"CRMS0006","2012-03-15","PS3","0.89","3/27/2014","1.45","3/13/2024",
"CRMS0006","2014-03-27","PS4","0.71","4/27/2016","1.3","1/28/2025",
"CRMS0006","2016-10-13","PS5","1.37","3/22/2019","0.97","2/9/2023",
"CRMS0006","2018-04-17","PS6","1.57","3/16/2021","1.33","3/13/2024",
"CRMS0006","2020-03-18","PS7","2.08","2/9/2023","1.72","1/28/2025",
"CRMS0006","2023-02-09","PS8","2.04","1/28/2025","2.04","1/28/2025",
"CRMS0008","2009-05-22","PS1","N/A","N/A","0.6","8/11/2023",
"CRMS0008","2010-03-19","PS2","N/A","N/A","0.69","8/11/2023",
"CRMS0008","2016-08-04","PS5","N/A","N/A","1.12","8/11/2023",
"CRMS0008","2018-05-18","PS6","N/A","N/A","0.81","8/11/2023",
"CRMS0030","2007-05-09","PS1","2.17","3/11/2010","1.77","2/10/2025",
"CRMS0030","2010-03-11","PS2","0.91","3/1/2012","1.54","2/27/2023",
"CRMS0030","2012-03-01","PS3","3.53","4/24/2014","1.26","1/10/2024",
"CRMS0030","2014-04-24","PS4","2.32","2/16/2017","1.78","2/10/2025",
"CRMS0030","2016-10-13","PS5","1.54","3/21/2019","1.86","2/27/2023",
"CRMS0030","2018-04-05","PS6","1.28","3/4/2021","2.22","1/10/2024",
"CRMS0030","2020-03-17","PS7","2.24","2/27/2023","1.74","2/10/2025",
"CRMS0030","2023-02-27","PS8","1.96","2/10/2025","1.96","2/10/2025",
"CRMS0033","2007-05-10","PS1","0.65","3/11/2010","0.97","10/26/2018",
"CRMS0033","2010-03-11","PS2","0.24","3/1/2012","1.06","2/21/2023",
"CRMS0033","2012-03-01","PS3","1.39","3/10/2014","0.82","1/11/2024",
"CRMS0033","2013-10-10","PS4","0.65","4/7/2016","1.27","1/28/2025",
"CRMS0033","2016-10-26","PS5","0.92","3/21/2019","1.45","2/21/2023",
"CRMS0033","2018-04-04","PS6","0.9","3/4/2021","1.06","1/11/2024",
"CRMS0033","2020-03-17","PS7","2.2","2/21/2023","1.4","1/28/2025",
"CRMS0034","2007-05-10","PS1","1.32","3/11/2010","0.83","1/29/2025",
"CRMS0034","2010-03-11","PS2","0.7","3/1/2012","1.22","1/13/2026",
"CRMS0034","2012-03-01","PS3","1.13","3/10/2014","1.14","1/11/2024",
"CRMS0034","2014-03-10","PS4","1.7","4/7/2016","1.24","1/29/2025",
"CRMS0034","2016-10-26","PS5","1.48","3/21/2019","1.19","1/13/2026",
"CRMS0034","2018-04-05","PS6","1.68","2/18/2021","1.53","1/11/2024",
"CRMS0034","2020-03-17","PS7","1.3","2/21/2023","1.12","1/29/2025",
"CRMS0034","2023-02-21","PS8","0.82","1/13/2026","0.82","1/13/2026",
"CRMS0035","2009-03-13","PS1","0.66","3/24/2011","0.63","2/17/2025",
"CRMS0035","2010-03-09","PS2","1.5","4/2/2012","0.65","1/26/2023",
"CRMS0035","2012-04-02","PS3","1.21","2/11/2015","0.76","2/7/2024",
"CRMS0035","2014-10-29","PS4","1.76","2/22/2017","0.78","2/17/2025",
"CRMS0035","2016-09-27","PS5","1.01","3/28/2019","1.12","1/26/2023",
"CRMS0035","2018-03-15","PS6","1.32","2/25/2021","1.15","2/7/2024",
"CRMS0035","2020-04-02","PS7","1.49","1/26/2023","0.7","2/17/2025",
