"Site ID","Station_Type","Sample_Date","Sample Depth (cm)","Mean Organic Matter (%)","SE Organic Matter (%)",
"BA39-01","S","9/22/2010 12:00:00 AM","4","0.7633333","0.1386041",
"BA39-01","S","9/22/2010 12:00:00 AM","8","0.52","0.00999999",
"BA39-01","S","9/22/2010 12:00:00 AM","12","0.56","0.1039231",
"BA39-01","S","9/22/2010 12:00:00 AM","16","0.56","0.04932883",
"BA39-01","S","9/22/2010 12:00:00 AM","20","0.4566667","0.1304267",
"BA39-01","S","9/22/2010 12:00:00 AM","24","0.48","0.1266228",
"BA39-01","S","9/29/2015 12:00:00 AM","4","22.8","7.480777",
"BA39-01","S","9/29/2015 12:00:00 AM","8","1.22","0.3223352",
"BA39-01","S","9/29/2015 12:00:00 AM","12","0.5966667","0.2416839",
"BA39-01","S","9/29/2015 12:00:00 AM","16","0.5","0.2523886",
"BA39-01","S","9/29/2015 12:00:00 AM","20","0.55","0.1450287",
"BA39-01","S","9/29/2015 12:00:00 AM","24","0.2833333","0.1416961",
"BA39-01","S","7/1/2021 12:00:00 AM","4","57.98666","4.179204",
"BA39-01","S","7/1/2021 12:00:00 AM","8","1.8","0.8239741",
"BA39-01","S","7/1/2021 12:00:00 AM","12","1.013333","0.04807402",
"BA39-01","S","7/1/2021 12:00:00 AM","16","0.7933334","0.1071344",
"BA39-01","S","7/1/2021 12:00:00 AM","20","0.6633334","0.1416961",
"BA39-01","S","7/1/2021 12:00:00 AM","24","0.81","0.05291503",
"BA39-02","S","9/22/2010 12:00:00 AM","4","3.316667","2.320792",
"BA39-02","S","9/22/2010 12:00:00 AM","8","1.923333","1.346877",
"BA39-02","S","9/22/2010 12:00:00 AM","12","2.733333","2.271727",
"BA39-02","S","9/22/2010 12:00:00 AM","16","3.883333","3.382624",
"BA39-02","S","9/22/2010 12:00:00 AM","20","5.42","4.844712",
"BA39-02","S","9/22/2010 12:00:00 AM","24","4.933333","3.641164",
"BA39-02","S","9/29/2015 12:00:00 AM","4","25.39667","1.821632",
"BA39-02","S","9/29/2015 12:00:00 AM","8","8.096666","2.040697",
"BA39-02","S","9/29/2015 12:00:00 AM","12","0.4833333","0.1183685",
"BA39-02","S","9/29/2015 12:00:00 AM","16","0.46","0.1050397",
"BA39-02","S","9/29/2015 12:00:00 AM","20","0.55","0.1305118",
"BA39-02","S","9/29/2015 12:00:00 AM","24","0.2666667","0.1334583",
"BA39-02","S","6/30/2021 12:00:00 AM","4","33.43333","9.601007",
"BA39-02","S","6/30/2021 12:00:00 AM","8","18.81667","3.764082",
"BA39-02","S","6/30/2021 12:00:00 AM","12","8.783333","7.476065",
"BA39-02","S","6/30/2021 12:00:00 AM","16","0.99","0.1473092",
"BA39-02","S","6/30/2021 12:00:00 AM","20","0.95","0.06",
"BA39-02","S","6/30/2021 12:00:00 AM","24","0.84","0.04041452",
"BA39-03","S","9/21/2010 12:00:00 AM","4","0.71","0.085049",
"BA39-03","S","9/21/2010 12:00:00 AM","8","0.6566666","0.07535103",
"BA39-03","S","9/21/2010 12:00:00 AM","12","0.5466667","0.02333333",
"BA39-03","S","9/21/2010 12:00:00 AM","16","0.5433334","0.01763834",
"BA39-03","S","9/21/2010 12:00:00 AM","20","0.5233334","0.04977729",
"BA39-03","S","9/21/2010 12:00:00 AM","24","0.61","0.06658328",
"BA39-03","S","9/30/2015 12:00:00 AM","4","29.42","15.15984",
"BA39-03","S","9/30/2015 12:00:00 AM","8","13.67","8.872093",
"BA39-03","S","9/30/2015 12:00:00 AM","12","2.166667","0.7447894",
"BA39-03","S","9/30/2015 12:00:00 AM","16","1.996667","1.396691",
"BA39-03","S","9/30/2015 12:00:00 AM","20","2.046667","1.560986",
"BA39-03","S","9/30/2015 12:00:00 AM","24","2.053333","1.318362",
"CRMS0002","S","6/10/2008 12:00:00 AM","4","18.64333","1.411268",
"CRMS0002","S","6/10/2008 12:00:00 AM","8","14.51","3.639217",
"CRMS0002","S","6/10/2008 12:00:00 AM","12","22.08333","3.615989",
"CRMS0002","S","6/10/2008 12:00:00 AM","16","19.81","2.009055",
"CRMS0002","S","6/10/2008 12:00:00 AM","20","31.18","5.484828",
"CRMS0002","S","6/10/2008 12:00:00 AM","24","25.68333","1.469947",
"CRMS0002","S","4/3/2018 12:00:00 AM","4","25.20333","1.351226",
"CRMS0002","S","4/3/2018 12:00:00 AM","8","16.59333","1.958591",
"CRMS0002","S","4/3/2018 12:00:00 AM","12","20.12667","3.166672",
"CRMS0002","S","4/3/2018 12:00:00 AM","16","14.79667","2.141918",
"CRMS0002","S","4/3/2018 12:00:00 AM","20","26.46","9.433394",
"CRMS0002","S","4/3/2018 12:00:00 AM","24","36.58333","11.04324",
"CRMS0003","S","6/12/2008 12:00:00 AM","4","5.23","0.8158636",
"CRMS0003","S","6/12/2008 12:00:00 AM","8","10.17","0.3218697",
"CRMS0003","S","6/12/2008 12:00:00 AM","12","13.63667","1.943436",
"CRMS0003","S","6/12/2008 12:00:00 AM","16","11.9","0.6133788",
"CRMS0003","S","6/12/2008 12:00:00 AM","20","13.11667","1.108548",
"CRMS0003","S","6/12/2008 12:00:00 AM","24","10.37333","0.5662842",
"CRMS0003","SB","9/13/2017 12:00:00 AM","4","13.63667","1.360788",
"CRMS0003","SB","9/13/2017 12:00:00 AM","8","8.223333","0.7415373",
"CRMS0003","SB","9/13/2017 12:00:00 AM","12","13.44","0.5858611",
"CRMS0003","SB","9/13/2017 12:00:00 AM","16","11.28333","1.503378",
"CRMS0003","SB","9/13/2017 12:00:00 AM","20","8.936666","3.195212",
"CRMS0003","SB","9/13/2017 12:00:00 AM","24","9.266666","1.556934",
"CRMS0006","S","6/20/2008 12:00:00 AM","4","21.16667","6.717661",
"CRMS0006","S","6/20/2008 12:00:00 AM","8","25.69333","5.446241",
"CRMS0006","S","6/20/2008 12:00:00 AM","12","26.33","5.5911",
"CRMS0006","S","6/20/2008 12:00:00 AM","16","37.39333","5.528666",
"CRMS0006","S","6/20/2008 12:00:00 AM","20","37.73333","2.721282",
"CRMS0006","S","6/20/2008 12:00:00 AM","24","34.64","3.366517",
"CRMS0006","S","4/17/2018 12:00:00 AM","4","49.82333","7.768128",
"CRMS0006","S","4/17/2018 12:00:00 AM","8","29.91667","0.7181533",
"CRMS0006","S","4/17/2018 12:00:00 AM","12","23.31333","3.421054",
"CRMS0006","S","4/17/2018 12:00:00 AM","16","19.22667","6.478092",
"CRMS0006","S","4/17/2018 12:00:00 AM","20","22.58333","4.445958",
"CRMS0006","S","4/17/2018 12:00:00 AM","24","38.62667","12.96957",
"CRMS0008","S","10/10/2008 12:00:00 AM","4","85.78","0.5710513",
"CRMS0008","S","10/10/2008 12:00:00 AM","8","80.95","1.753748",
"CRMS0008","S","10/10/2008 12:00:00 AM","12","77.5","0.6981637",
"CRMS0008","S","10/10/2008 12:00:00 AM","16","68.99667","5.893075",
"CRMS0008","S","10/10/2008 12:00:00 AM","20","58.94667","3.504542",
"CRMS0008","S","10/10/2008 12:00:00 AM","24","51.94","3.140531",
"CRMS0008","S","5/13/2014 12:00:00 AM","16","53.62","15.08269",
"CRMS0008","S","11/16/2021 12:00:00 AM","16","73.45","3.646751",
"CRMS0030","S","5/9/2007 12:00:00 AM","4","26.66","3.065599",
"CRMS0030","S","5/9/2007 12:00:00 AM","8","27.24","3.332422",
"CRMS0030","S","5/9/2007 12:00:00 AM","12","27.97","4.231246",
"CRMS0030","S","5/9/2007 12:00:00 AM","16","25.94333","5.087715",
"CRMS0030","S","5/9/2007 12:00:00 AM","20","28.18","5.739974",
"CRMS0030","S","5/9/2007 12:00:00 AM","24","25.80667","2.338271",
"CRMS0030","SB","8/14/2017 12:00:00 AM","4","36.97333","4.932572",
"CRMS0030","SB","8/14/2017 12:00:00 AM","8","23.04","2.254395",
"CRMS0030","SB","8/14/2017 12:00:00 AM","12","30.30667","2.444615",
"CRMS0030","SB","8/14/2017 12:00:00 AM","16","35.29","7.77873",
"CRMS0030","SB","8/14/2017 12:00:00 AM","20","42.82333","5.821962",
"CRMS0030","SB","8/14/2017 12:00:00 AM","24","44.14","4.778707",
"CRMS0030","S","2/28/2018 12:00:00 AM","4","43.15667","4.449914",
"CRMS0030","S","2/28/2018 12:00:00 AM","8","22.84","4.024057",
"CRMS0030","S","2/28/2018 12:00:00 AM","12","21.96333","1.603021",
"CRMS0030","S","2/28/2018 12:00:00 AM","16","27.09667","3.571537",
"CRMS0030","S","2/28/2018 12:00:00 AM","20","22.76333","0.9216349",
"CRMS0030","S","2/28/2018 12:00:00 AM","24","31.9","3.049738",
"CRMS0033","S","5/10/2007 12:00:00 AM","4","62.07333","5.911375",
"CRMS0033","S","5/10/2007 12:00:00 AM","8","64.47334","5.105403",
"CRMS0033","S","5/10/2007 12:00:00 AM","12","65.37334","6.105256",
"CRMS0033","S","5/10/2007 12:00:00 AM","16","64.24","4.938515",
"CRMS0033","S","5/10/2007 12:00:00 AM","20","62.24","6.689711",
"CRMS0033","S","5/10/2007 12:00:00 AM","24","69.23666","1.377806",
"CRMS0033","SB","10/18/2017 12:00:00 AM","4","63.36","4.06523",
"CRMS0033","SB","10/18/2017 12:00:00 AM","8","45.33","7.106295",
"CRMS0033","SB","10/18/2017 12:00:00 AM","12","37.91667","1.326968",
"CRMS0033","SB","10/18/2017 12:00:00 AM","16","50.81667","2.245709",
"CRMS0033","SB","10/18/2017 12:00:00 AM","20","56.16","2.257639",
"CRMS0033","SB","10/18/2017 12:00:00 AM","24","51.37333","1.086237",
"CRMS0033","S","2/28/2018 12:00:00 AM","4","67.22333","1.582323",
"CRMS0033","S","2/28/2018 12:00:00 AM","8","51.59","4.347493",
"CRMS0033","S","2/28/2018 12:00:00 AM","12","50.70667","1.9815",
"CRMS0033","S","2/28/2018 12:00:00 AM","16","61.67667","2.407338",
"CRMS0033","S","2/28/2018 12:00:00 AM","20","68.45","4.843676",
"CRMS0033","S","2/28/2018 12:00:00 AM","24","63.78333","3.485839",
"CRMS0034","S","5/10/2007 12:00:00 AM","4","49.43667","2.463509",
"CRMS0034","S","5/10/2007 12:00:00 AM","8","51.11667","1.498492",
"CRMS0034","S","5/10/2007 12:00:00 AM","12","50.60333","0.9236223",
"CRMS0034","S","5/10/2007 12:00:00 AM","16","45.82","3.579585",
"CRMS0034","S","5/10/2007 12:00:00 AM","20","43.70667","3.647288",
"CRMS0034","S","5/10/2007 12:00:00 AM","24","46.82","4.809784",
"CRMS0034","S","2/28/2018 12:00:00 AM","4","53.7","6.246411",
"CRMS0034","S","2/28/2018 12:00:00 AM","8","56.33","8.069351",
"CRMS0034","S","2/28/2018 12:00:00 AM","12","54.32333","5.112786",
"CRMS0034","S","2/28/2018 12:00:00 AM","16","52.64","5.710894",
"CRMS0034","S","2/28/2018 12:00:00 AM","20","56.49","5.404725",
"CRMS0034","S","2/28/2018 12:00:00 AM","24","49.78333","1.901774",
"CRMS0035","S","6/25/2008 12:00:00 AM","4","30.93333","2.243363",
"CRMS0035","S","6/25/2008 12:00:00 AM","8","20.54","3.208925",
"CRMS0035","S","6/25/2008 12:00:00 AM","12","17.64667","2.851843",
"CRMS0035","S","6/25/2008 12:00:00 AM","16","16.82","1.996155",
"CRMS0035","S","6/25/2008 12:00:00 AM","20","14.01333","1.785444",
"CRMS0035","S","6/25/2008 12:00:00 AM","24","12.82667","1.204967",
"CRMS0035","S","8/12/2014 12:00:00 AM","4","29.41667","2.871911",
"CRMS0035","S","8/12/2014 12:00:00 AM","8","25.17","0.7751986",
"CRMS0035","S","8/12/2014 12:00:00 AM","12","27.12667","2.438041",
"CRMS0035","S","8/12/2014 12:00:00 AM","16","23.35667","5.401285",
"CRMS0035","S","8/12/2014 12:00:00 AM","20","20.48","3.976058",
"CRMS0035","S","8/12/2014 12:00:00 AM","24","22.39","2.414726",
"CRMS0035","S","11/3/2021 12:00:00 AM","4","31.72","1.846159",
"CRMS0035","S","11/3/2021 12:00:00 AM","8","33.26667","1.192202",
"CRMS0035","S","11/3/2021 12:00:00 AM","12","28.57333","3.340092",
"CRMS0035","S","11/3/2021 12:00:00 AM","16","27.16","5.355906",
"CRMS0035","S","11/3/2021 12:00:00 AM","20","24.52","2.049317",
"CRMS0035","S","11/3/2021 12:00:00 AM","24","22.5","1.538441",
